image_index,r_theta
0,1.0741338730
1,0.9913306236
2,0.9755687714
3,1.0276215076
4,1.0027235746
5,0.9911051989
6,0.9871559143
7,1.0398015976
8,1.0491573811
9,1.0078463554
10,1.0320509672
11,0.9764081836
12,0.9762570262
13,1.0016283989
14,0.9729956985
15,1.0227155685
16,0.9788705707
17,0.9391238093
18,0.9991678596
19,0.9998394847
20,1.0364255905
21,1.0028791428
22,1.0493029356
23,0.9963314533
24,1.0062243938
25,0.9448039532
26,0.9806637168
27,1.0071136951
28,0.9954072237
29,1.0040305853
30,0.9834706187
31,1.0200493336
32,0.9669305682
33,0.9782675505
34,1.0362390280
35,0.9547710419
36,1.0079889297
37,1.0255378485
38,1.0190864801
39,0.9906210899
40,0.9762815833
41,0.9950770140
42,0.9991247058
43,1.0135138035
44,0.9932694435
45,1.0137883425
46,0.9557771087
47,1.0315015316
48,1.0146912336
49,1.0073606968
50,0.9889789820
51,1.0107991695
52,0.9560589790
53,1.0089032650
54,1.0371669531
55,0.9824716449
56,1.0360000134
57,1.0597487688
58,0.9982218742
59,1.0614833832
60,0.9789196253
61,0.9918889403
62,1.0051144361
63,0.9503073692
64,1.0423417091
65,0.9675542712
66,0.9800392985
67,1.0031440258
68,0.9769157171
69,1.0338184834
70,0.9805420637
71,0.9722043872
72,1.0493972301
73,0.9989392161
74,0.9638360739
75,1.0318650007
76,1.0167258978
77,0.9963156581
78,1.0006674528
79,1.0010020733
80,1.0290867090
81,1.0125923157
82,0.9887337685
83,1.0154546499
84,1.0121164322
85,0.9726794958
86,1.0380821228
87,0.9703699946
88,0.9625645876
89,1.0170302391
90,0.9809274673
91,1.0539472103
92,1.0159316063
93,1.0463111401
94,0.9651144743
95,1.0155429840
96,0.9888195992
97,1.0114924908
98,0.9955164790
99,0.9574465752
100,1.0197656155
101,0.9801659584
102,0.9870305061
103,0.9997926950
104,1.0422275066
105,0.9897432327
106,1.0435910225
107,0.9996057749
108,1.0086702108
109,0.9752855301
110,0.9919666648
111,0.9942507148
112,0.9897052646
113,0.9903042316
114,1.0075457096
115,0.9874884486
116,1.0158815384
117,1.0145567656
118,0.9607782364
119,1.0531131029
120,1.0075803995
121,1.0220803022
122,0.9437569976
123,0.9947414398
124,0.9827971458
125,0.9932836294
126,1.0207419395
127,0.9711903334
128,1.0226992369
129,0.9924852252
130,1.0297484398
131,1.0095669031
132,1.0158046484
133,0.9785207510
134,0.9989304543
135,0.9820332527
136,1.0131813288
137,0.9629303813
138,0.9320086241
139,0.9798969030
140,0.9966009855
141,0.9882959723
142,1.0502030849
143,0.9275943041
144,1.0314750671
145,0.9944972992
146,1.0057394505
147,0.9720565677
148,1.0005271435
149,0.9793943763
150,1.0117026567
151,0.9525739551
152,0.9870562553
153,1.0149596930
154,1.0049947500
155,1.0156167746
156,1.0028586388
157,0.9976491332
158,1.0578786135
159,1.0111730099
160,0.9629985094
161,0.9477471709
162,0.9423081279
163,0.9724345207
164,1.0051506758
165,1.0052869320
166,0.9885808825
167,0.9620927572
168,0.9951434135
169,1.0075023174
170,0.9890362620
171,0.9595570564
172,0.9821178317
173,0.9938167334
174,1.0055968761
175,0.9964134097
176,1.0669679642
177,1.0090976954
178,1.0181165934
179,1.0004038811
180,1.0023269653
181,0.9956119061
182,0.9572768211
183,1.0252521038
184,0.9734413028
185,1.0055017471
186,1.0344091654
187,0.9654163122
